id,descripcion,hashtags,categoria
11,"Cambio manual como Dios manda, los automáticos me aburren.",#tuning #motor #racing #velocidad,coches
12,"Cambiando las cuerdas al bajo, ya iba siendo hora.",#acustico #concierto,musica
13,"Día intenso de turisteo, me duelen los pies de tanto andar.",#turismo #travel #wanderlust #mochilero,viajes
14,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#wanderlust #viajar,viajes
15,"Pidiendo el bis a gritos, qué energía en el escenario.",#festival #live #temazo,musica
16,,#turismo,viajes
17,El atardecer desde este mirador no necesita filtros.,#turismo #jetlag,viajes
18,"Speedrun completado, a punto de hacer nuevo récord mundial.",#gaming,videojuegos
19,Perdiéndome por las callejuelas buscando rincones ocultos.,#mochilero,viajes
20,Gasolina por las nubes pero sigo dándole caña.,#cars #motor,coches
21,Hoy me he currado una paella que ni en Málaga.,#foodie #casero,cocina
22,"Han nerfeado mi arma favorita, así no se puede jugar a nada.",,videojuegos
23,,#relax #mar,playa
24,,#levelUp #gamer,videojuegos
25,"Cambiando las llantas, ahora sí que impone respeto.",#racing #cars,coches
26,Apurando los últimos rayos de sol en la costa.,#costa #arena #mar,playa
27,"Bugeado otra vez, se me ha quedado el personaje atrapado.",#setup #esports #twitch,videojuegos
28,Paseítos por la orilla que te reinician la vida.,#relax #arena,playa
29,Menudas agujetas tengo hoy de la paliza del gimnasio.,#maraton #running #gym #workout,deporte
30,Apurando los últimos rayos de sol en la costa.,#arena #relax #mar #playita,playa
31,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#wanderlust #escapada,viajes
32,"Cambio manual como Dios manda, los automáticos me aburren.",#velocidad,coches
33,Apurando los últimos rayos de sol en la costa.,#verano #arena,playa
34,"Drifting en circuito cerrado, pura adrenalina.",#velocidad #cars #tuning #cargram,coches
35,"Partidillo de pádel, a ver quién paga las cañas hoy.",#workout #running #fitness #futbol,deporte
36,Letras que te llegan directas al corazón.,#music #live,musica
37,El toque de cilantro le da una frescura increíble al plato.,#yummy #gastronomia #foodie #chef,cocina
38,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#viajar #travel #escapada #wanderlust,viajes
39,Protección 50 pero sigo rojo como un guiri.,#costa #mar #playita #verano,playa
40,"Lectura bajo la sombrilla, la auténtica salud.",,playa
41,"Amanecer en la playa, un espectáculo que no tiene precio.",#verano #arena,playa
42,"Partidillo de pádel, a ver quién paga las cañas hoy.",#entreno #fitness,cocina
43,"Arena entre los dedos y brisa marina, Jordana no necesita más.",#relax #costa #verano #sol,playa
44,Ese boss de Navarra tiene unos patrones de ataque loquísimos.,#gamer #gaming,videojuegos
45,"Abriendo loot boxes, a ver si por fin cae la skin legendaria.",#esports #levelUp #gamer,videojuegos
46,El drop de esta canción rompe la pista de baile.,#festival #flow #music #temazo,musica
47,Mochila a la espalda y a recorrer mundo sin rumbo.,#travel #escapada #turismo #mochilero,viajes
48,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#flow,musica
49,"Derrape perfecto en la última curva, estilo rally.",#motor #cargram #racing #tuning,coches
50,"Partidillo de pádel, a ver quién paga las cañas hoy.",#running #entreno #gym,deporte
51,Récord personal en peso muerto levantando hierro.,#maraton #futbol #entreno,deporte
52,"Wanderlust puro, ya estoy pensando en el próximo destino.",#travel #turismo #escapada #wanderlust,viajes
53,OBSVAkLKwfDUnPpsFSpmuQhLmhJgQvdSkAAwWXzyRdSjwGx,,cocina
54,"Día intenso de turisteo, me duelen los pies de tanto andar.",#travel #jetlag,viajes
55,Ese motor ruge como una bestia.,#velocidad #motor,coches
56,Un buen solo de guitarra y me tienen ganado.,#concierto #acustico,musica
57,Remontada épica en el último minuto del descuento.,#entreno #gym #workout,deporte
58,Perdiéndome por las callejuelas buscando rincones ocultos.,#jetlag #escapada,viajes
59,"Ese combo no hay quien lo esquive, puro hitbox roto.",#levelUp #gaming #twitch,videojuegos
60,"Cambiando las cuerdas al bajo, ya iba siendo hora.",,musica
61,,#fitness,deporte
62,,#arena #relax #mar #sol,playa
63,Ruta dominguera de curvas por la sierra de Madrid.,#cargram,coches
64,El modo historia es una obra maestra narrativa espectacular.,#gaming,videojuegos
65,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#music #concierto #acustico,musica
66,"El jet lag me está matando, pero la ciudad es preciosa.",#turismo #escapada #jetlag #mochilero,viajes
67,No hay verano sin beso ni playa sin arena en el coche.,#sol #verano,playa
68,Lavado a mano para que brille la pintura mate.,#drifting,coches
69,,#running #futbol #maraton,deporte
70,Letras que te llegan directas al corazón.,#live #flow #festival #temazo,musica
71,"Día intenso de turisteo, me duelen los pies de tanto andar.",#wanderlust,viajes
72,Los graves de este altavoz me están haciendo vibrar el pecho.,#live,musica
73,Los graves de este altavoz me están haciendo vibrar el pecho.,#live #music,musica
74,300 caballos bajo el capó y se notan en cada recta.,#tuning #velocidad #cars,coches
75,XHiBWyHMPCglKZVhsmvlAUXwRkILgBfTIFaJyTsPZzgxoneRNebFWXdNg,,videojuegos
76,El modo historia es una obra maestra narrativa espectacular.,#gamer #setup,videojuegos
77,"Masa madre de tres días, el pan va a quedar espectacular.",#casero #instafood,cocina
78,El modo historia es una obra maestra narrativa espectacular.,#esports,videojuegos
79,A punto de emplatar este solomillo nivel estrella Michelin.,#yummy,cocina
80,300 caballos bajo el capó y se notan en cada recta.,,coches
81,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#mochilero,viajes
82,,#mochilero #turismo,viajes
83,Afinando la batería para el bolo de esta noche en Salamanca.,,musica
84,"Derrape perfecto en la última curva, estilo rally.",,coches
85,"Día intenso de turisteo, me duelen los pies de tanto andar.",#turismo #travel,viajes
86,El atardecer desde este mirador no necesita filtros.,#viajar #jetlag,viajes
87,"Tirando triples, hoy entran todas en la cancha.",#fitness #futbol #maraton #running,deporte
88,Ese motor ruge como una bestia.,#tuning #racing,coches
89,Hoy me he currado una paella que ni en Badajoz.,#recetas #gastronomia #instafood #foodie,cocina
90,"Cambiando las cuerdas al bajo, ya iba siendo hora.",#concierto,musica
91,"Fuego lento, paciencia y mucho mimo en los fogones.",#foodie #instafood #gastronomia,cocina
92,Afinando la batería para el bolo de esta noche en Vizcaya.,#festival #flow #concierto #music,musica
93,"Fuego lento, paciencia y mucho mimo en los fogones.",#gastronomia #yummy #recetas,cocina
94,A punto de perder el vuelo por apurar en el Duty Free.,#jetlag,viajes
95,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#flow,musica
96,"Comiendo arroz y pollo, modo volumen activado.",#gym #workout #maraton #entreno,deporte
97,Sofreír bien la cebolla es la base de todo plato decente.,#casero #yummy #instafood,cocina
98,El sonido del escape me pone los pelos de punta.,#motor #velocidad,coches
99,"Menudo temazo acaba de sacar Liliana, lo tengo en bucle.",#concierto #festival #flow #music,musica
100,"He ragequiteado de lo lindo, el matchmaking está rotísimo.",#gaming #levelUp,videojuegos
101,"Pasando la ITV por los pelos, vaya nervios hemos pasado.",#drifting #racing #motor,coches
102,Amasando pizza casera con la ayuda de Octavia.,#gastronomia,cocina
103,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#festival,musica
104,"Pidiendo el bis a gritos, qué energía en el escenario.",#festival,musica
105,Ese motor ruge como una bestia.,#tuning #cars #motor #drifting,coches
106,"Día de snorkel, el agua está cristalina.",#costa,playa
107,El toque de cilantro le da una frescura increíble al plato.,#instafood,cocina
108,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#turismo #escapada #wanderlust,viajes
109,Escapada de fin de semana en Burgos para recargar pilas.,#travel #viajar #turismo,viajes
110,Hoy me he currado una paella que ni en Navarra.,#foodie #recetas #chef #instafood,cocina
111,"Tortilla de patatas, siempre con cebolla, no hay debate posible.",#casero #yummy,cocina
112,TDFjuHAkSsopqwBCZFVvhrvpgFtkrlVKmrnCoBfZIsrLygXsLMzmbPpTwFe,#sol #mar #relax #verano,playa
113,,#acustico,musica
114,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#escapada #travel #turismo #wanderlust,viajes
115,A punto de perder el vuelo por apurar en el Duty Free.,#travel #turismo #jetlag #mochilero,viajes
